index:ID,name,update,continent,solar,:LABEL
300,塔吉克斯坦,2020-06-23,亚洲,地球,country
301,阿拉伯联合酋长国,2020-06-23,亚洲,地球,country
302,也门,2020-06-23,亚洲,地球,country
303,老挝,2020-06-23,亚洲,地球,country
304,缅甸,2020-06-23,亚洲,地球,country
305,叙利亚,2020-06-23,亚洲,地球,country
306,东帝汶,2020-06-23,亚洲,地球,country
307,吉尔吉斯斯坦,2020-06-23,亚洲,地球,country
308,乌兹别克斯坦,2020-06-23,亚洲,地球,country
309,哈萨克斯坦,2020-06-23,亚洲,地球,country
310,土耳其,2020-06-23,亚洲,地球,country
311,蒙古国,2020-06-23,亚洲,地球,country
312,塞浦路斯,2020-06-23,亚洲,地球,country
313,文莱,2020-06-23,亚洲,地球,country
314,孟加拉国,2020-06-23,亚洲,地球,country
315,马尔代夫,2020-06-23,亚洲,地球,country
316,不丹,2020-06-23,亚洲,地球,country
317,巴勒斯坦,2020-06-23,亚洲,地球,country
318,沙特阿拉伯,2020-06-23,亚洲,地球,country
319,约旦,2020-06-23,亚洲,地球,country
320,印度尼西亚,2020-06-23,亚洲,地球,country
321,亚美尼亚,2020-06-23,亚洲,地球,country
322,卡塔尔,2020-06-23,亚洲,地球,country
323,阿塞拜疆,2020-06-23,亚洲,地球,country
324,格鲁吉亚,2020-06-23,亚洲,地球,country
325,巴基斯坦,2020-06-23,亚洲,地球,country
326,阿曼,2020-06-23,亚洲,地球,country
327,阿富汗,2020-06-23,亚洲,地球,country
328,巴林,2020-06-23,亚洲,地球,country
329,科威特,2020-06-23,亚洲,地球,country
330,伊拉克,2020-06-23,亚洲,地球,country
331,黎巴嫩,2020-06-23,亚洲,地球,country
332,以色列,2020-06-23,亚洲,地球,country
333,伊朗,2020-06-23,亚洲,地球,country
334,印度,2020-06-23,亚洲,地球,country
335,菲律宾,2020-06-23,亚洲,地球,country
336,斯里兰卡,2020-06-23,亚洲,地球,country
337,柬埔寨,2020-06-23,亚洲,地球,country
338,尼泊尔,2020-06-23,亚洲,地球,country
339,越南,2020-06-23,亚洲,地球,country
340,韩国,2020-06-23,亚洲,地球,country
341,马来西亚,2020-06-23,亚洲,地球,country
342,日本,2020-06-23,亚洲,地球,country
343,新加坡,2020-06-23,亚洲,地球,country
344,泰国,2020-06-23,亚洲,地球,country
345,海峡群岛,2020-06-23,欧洲,地球,country
346,马恩岛,2020-06-23,欧洲,地球,country
347,黑山,2020-06-23,欧洲,地球,country
348,法罗群岛,2020-06-23,欧洲,地球,country
349,阿尔巴尼亚,2020-06-23,欧洲,地球,country
350,保加利亚,2020-06-23,欧洲,地球,country
351,摩尔多瓦,2020-06-23,欧洲,地球,country
352,马耳他,2020-06-23,欧洲,地球,country
353,斯洛伐克,2020-06-23,欧洲,地球,country
354,梵蒂冈,2020-06-23,欧洲,地球,country
355,塞尔维亚,2020-06-23,欧洲,地球,country
356,直布罗陀,2020-06-23,欧洲,地球,country
357,列支敦士登,2020-06-23,欧洲,地球,country
358,波黑,2020-06-23,欧洲,地球,country
359,匈牙利,2020-06-23,欧洲,地球,country
360,斯洛文尼亚,2020-06-23,欧洲,地球,country
361,波兰,2020-06-23,欧洲,地球,country
362,乌克兰,2020-06-23,欧洲,地球,country
363,拉脱维亚,2020-06-23,欧洲,地球,country
364,葡萄牙,2020-06-23,欧洲,地球,country
365,安道尔,2020-06-23,欧洲,地球,country
366,捷克,2020-06-23,欧洲,地球,country
367,爱尔兰,2020-06-23,欧洲,地球,country
368,卢森堡,2020-06-23,欧洲,地球,country
369,圣马力诺,2020-06-23,欧洲,地球,country
370,摩纳哥,2020-06-23,欧洲,地球,country
371,冰岛,2020-06-23,欧洲,地球,country
372,白俄罗斯,2020-06-23,欧洲,地球,country
373,立陶宛,2020-06-23,欧洲,地球,country
374,荷兰,2020-06-23,欧洲,地球,country
375,爱沙尼亚,2020-06-23,欧洲,地球,country
376,丹麦,2020-06-23,欧洲,地球,country
377,罗马尼亚,2020-06-23,欧洲,地球,country
378,北马其顿,2020-06-23,欧洲,地球,country
379,挪威,2020-06-23,欧洲,地球,country
380,希腊,2020-06-23,欧洲,地球,country
381,瑞士,2020-06-23,欧洲,地球,country
382,克罗地亚,2020-06-23,欧洲,地球,country
383,奥地利,2020-06-23,欧洲,地球,country
384,比利时,2020-06-23,欧洲,地球,country
385,西班牙,2020-06-23,欧洲,地球,country
386,瑞典,2020-06-23,欧洲,地球,country
387,俄罗斯,2020-06-23,欧洲,地球,country
388,英国,2020-06-23,欧洲,地球,country
389,意大利,2020-06-23,欧洲,地球,country
390,芬兰,2020-06-23,欧洲,地球,country
391,德国,2020-06-23,欧洲,地球,country
392,法国,2020-06-23,欧洲,地球,country
393,莱索托,2020-06-23,非洲,地球,country
394,科摩罗,2020-06-23,非洲,地球,country
