index:ID,name,number,update,country,continent,:LABEL
1500,现有确诊,1342,2020-06-23,塔吉克斯坦,亚洲,curConfirm
1501,现有确诊,10856,2020-06-23,阿拉伯联合酋长国,亚洲,curConfirm
1502,现有确诊,392,2020-06-23,也门,亚洲,curConfirm
1503,现有确诊,0,2020-06-23,老挝,亚洲,curConfirm
1504,现有确诊,72,2020-06-23,缅甸,亚洲,curConfirm
1505,现有确诊,158,2020-06-23,叙利亚,亚洲,curConfirm
1506,现有确诊,0,2020-06-23,东帝汶,亚洲,curConfirm
1507,现有确诊,2673,2020-06-23,吉尔吉斯斯坦,亚洲,curConfirm
1508,现有确诊,2703,2020-06-23,乌兹别克斯坦,亚洲,curConfirm
1509,现有确诊,8131,2020-06-23,哈萨克斯坦,亚洲,curConfirm
1510,现有确诊,21689,2020-06-23,土耳其,亚洲,curConfirm
1511,现有确诊,45,2020-06-23,蒙古国,亚洲,curConfirm
1512,现有确诊,144,2020-06-23,塞浦路斯,亚洲,curConfirm
1513,现有确诊,0,2020-06-23,文莱,亚洲,curConfirm
1514,现有确诊,82238,2020-06-23,孟加拉国,亚洲,curConfirm
1515,现有确诊,402,2020-06-23,马尔代夫,亚洲,curConfirm
1516,现有确诊,32,2020-06-23,不丹,亚洲,curConfirm
1517,现有确诊,1733,2020-06-23,巴勒斯坦,亚洲,curConfirm
1518,现有确诊,57719,2020-06-23,沙特阿拉伯,亚洲,curConfirm
1519,现有确诊,252,2020-06-23,约旦,亚洲,curConfirm
1520,现有确诊,28487,2020-06-23,印度尼西亚,亚洲,curConfirm
1521,现有确诊,11397,2020-06-23,亚美尼亚,亚洲,curConfirm
1522,现有确诊,14823,2020-06-23,卡塔尔,亚洲,curConfirm
1523,现有确诊,7393,2020-06-23,阿塞拜疆,亚洲,curConfirm
1524,现有确诊,120,2020-06-23,格鲁吉亚,亚洲,curConfirm
1525,现有确诊,106938,2020-06-23,巴基斯坦,亚洲,curConfirm
1526,现有确诊,16469,2020-06-23,阿曼,亚洲,curConfirm
1527,现有确诊,16571,2020-06-23,阿富汗,亚洲,curConfirm
1528,现有确诊,5227,2020-06-23,巴林,亚洲,curConfirm
1529,现有确诊,8861,2020-06-23,科威特,亚洲,curConfirm
1530,现有确诊,22338,2020-06-23,伊拉克,亚洲,curConfirm
1531,现有确诊,541,2020-06-23,黎巴嫩,亚洲,curConfirm
1532,现有确诊,6904,2020-06-23,以色列,亚洲,curConfirm
1533,现有确诊,28355,2020-06-23,伊朗,亚洲,curConfirm
1534,现有确诊,215361,2020-06-23,印度,亚洲,curConfirm
1535,现有确诊,25227,2020-06-23,菲律宾,亚洲,curConfirm
1536,现有确诊,350,2020-06-23,斯里兰卡,亚洲,curConfirm
1537,现有确诊,11,2020-06-23,柬埔寨,亚洲,curConfirm
1538,现有确诊,10085,2020-06-23,尼泊尔,亚洲,curConfirm
1539,现有确诊,20,2020-06-23,越南,亚洲,curConfirm
1540,现有确诊,981,2020-06-23,韩国,亚洲,curConfirm
1541,现有确诊,182,2020-06-23,马来西亚,亚洲,curConfirm
1542,现有确诊,1102,2020-06-23,日本,亚洲,curConfirm
1543,现有确诊,5650,2020-06-23,新加坡,亚洲,curConfirm
1544,现有确诊,58,2020-06-23,泰国,亚洲,curConfirm
