index:ID,name,number,update,province,:LABEL
240,现有确诊,0,2020-06-23,西藏,curConfirm
241,现有确诊,1,2020-06-23,澳门,curConfirm
242,现有确诊,0,2020-06-23,青海,curConfirm
243,现有确诊,5,2020-06-23,台湾,curConfirm
244,现有确诊,91,2020-06-23,香港,curConfirm
245,现有确诊,0,2020-06-23,贵州,curConfirm
246,现有确诊,0,2020-06-23,吉林,curConfirm
247,现有确诊,0,2020-06-23,新疆,curConfirm
248,现有确诊,0,2020-06-23,宁夏,curConfirm
249,现有确诊,0,2020-06-23,内蒙古,curConfirm
250,现有确诊,19,2020-06-23,甘肃,curConfirm
251,现有确诊,1,2020-06-23,天津,curConfirm
252,现有确诊,0,2020-06-23,山西,curConfirm
253,现有确诊,6,2020-06-23,辽宁,curConfirm
254,现有确诊,0,2020-06-23,黑龙江,curConfirm
255,现有确诊,0,2020-06-23,海南,curConfirm
256,现有确诊,9,2020-06-23,河北,curConfirm
257,现有确诊,9,2020-06-23,陕西,curConfirm
258,现有确诊,0,2020-06-23,云南,curConfirm
259,现有确诊,0,2020-06-23,广西,curConfirm
260,现有确诊,5,2020-06-23,福建,curConfirm
261,现有确诊,30,2020-06-23,上海,curConfirm
262,现有确诊,324,2020-06-23,北京,curConfirm
263,现有确诊,1,2020-06-23,江苏,curConfirm
264,现有确诊,14,2020-06-23,四川,curConfirm
265,现有确诊,0,2020-06-23,山东,curConfirm
266,现有确诊,0,2020-06-23,江西,curConfirm
267,现有确诊,3,2020-06-23,重庆,curConfirm
268,现有确诊,0,2020-06-23,安徽,curConfirm
269,现有确诊,0,2020-06-23,湖南,curConfirm
270,现有确诊,0,2020-06-23,河南,curConfirm
271,现有确诊,6,2020-06-23,广东,curConfirm
272,现有确诊,1,2020-06-23,浙江,curConfirm
273,现有确诊,0,2020-06-23,湖北,curConfirm
