index:ID,name,number,update,province,:LABEL
160,累计治愈,1,2020-06-23,西藏,cured
161,累计治愈,45,2020-06-23,澳门,cured
162,累计治愈,18,2020-06-23,青海,cured
163,累计治愈,435,2020-06-23,台湾,cured
164,累计治愈,1105,2020-06-23,香港,cured
165,累计治愈,145,2020-06-23,贵州,cured
166,累计治愈,153,2020-06-23,吉林,cured
167,累计治愈,73,2020-06-23,新疆,cured
168,累计治愈,75,2020-06-23,宁夏,cured
169,累计治愈,237,2020-06-23,内蒙古,cured
170,累计治愈,143,2020-06-23,甘肃,cured
171,累计治愈,194,2020-06-23,天津,cured
172,累计治愈,198,2020-06-23,山西,cured
173,累计治愈,147,2020-06-23,辽宁,cured
174,累计治愈,934,2020-06-23,黑龙江,cured
175,累计治愈,165,2020-06-23,海南,cured
176,累计治愈,334,2020-06-23,河北,cured
177,累计治愈,308,2020-06-23,陕西,cured
178,累计治愈,183,2020-06-23,云南,cured
179,累计治愈,252,2020-06-23,广西,cured
180,累计治愈,357,2020-06-23,福建,cured
181,累计治愈,675,2020-06-23,上海,cured
182,累计治愈,586,2020-06-23,北京,cured
183,累计治愈,653,2020-06-23,江苏,cured
184,累计治愈,578,2020-06-23,四川,cured
185,累计治愈,785,2020-06-23,山东,cured
186,累计治愈,931,2020-06-23,江西,cured
187,累计治愈,573,2020-06-23,重庆,cured
188,累计治愈,985,2020-06-23,安徽,cured
189,累计治愈,1015,2020-06-23,湖南,cured
190,累计治愈,1254,2020-06-23,河南,cured
191,累计治愈,1627,2020-06-23,广东,cured
192,累计治愈,1267,2020-06-23,浙江,cured
193,累计治愈,63623,2020-06-23,湖北,cured
